INFO 2025-10-27 13:53:19,769 autoreload 33276 7692 Watching for file changes with StatReloader
WARNING 2025-10-30 17:43:28,824 basehttp 17124 20544 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 17:43:30,730 basehttp 17124 28320 "GET /admin/monitoring/pipeline/add/ HTTP/1.1" 200 24772
INFO 2025-10-30 17:43:30,806 basehttp 17124 28320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 17:43:30,814 basehttp 17124 28320 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 17:43:31,096 basehttp 17124 34324 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 17:46:26,792 basehttp 17124 14852 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:46:26,795 basehttp 17124 25048 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:46:26,803 basehttp 17124 31752 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:46:26,805 basehttp 17124 3836 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:46:26,808 basehttp 17124 9140 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:46:26,812 basehttp 17124 35796 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:46:26,847 basehttp 17124 31752 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:46:27,288 basehttp 17124 35880 - Broken pipe from ('127.0.0.1', 64143)
INFO 2025-10-30 17:48:13,452 basehttp 17124 31752 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:48:13,490 basehttp 17124 35796 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:48:13,955 basehttp 17124 27284 - Broken pipe from ('127.0.0.1', 52071)
INFO 2025-10-30 17:49:38,634 basehttp 17124 24092 - Broken pipe from ('127.0.0.1', 65414)
INFO 2025-10-30 17:49:44,838 basehttp 17124 14800 - Broken pipe from ('127.0.0.1', 58274)
WARNING 2025-10-30 17:55:32,688 log 17124 19908 Unauthorized: /api/pipelines/
WARNING 2025-10-30 17:55:32,688 log 17124 7512 Unauthorized: /api/satellite-images/
WARNING 2025-10-30 17:55:32,690 log 17124 15676 Unauthorized: /api/analysis-results/
WARNING 2025-10-30 17:55:32,690 log 17124 30796 Unauthorized: /api/alerts/
WARNING 2025-10-30 17:55:32,690 log 17124 26972 Unauthorized: /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/
WARNING 2025-10-30 17:55:32,690 log 17124 5896 Unauthorized: /api/auth/users/me/
WARNING 2025-10-30 17:55:32,693 basehttp 17124 5896 "GET /api/auth/users/me/ HTTP/1.1" 401 172
WARNING 2025-10-30 17:55:32,693 basehttp 17124 7512 "GET /api/satellite-images/ HTTP/1.1" 401 172
WARNING 2025-10-30 17:55:32,693 basehttp 17124 15676 "GET /api/analysis-results/ HTTP/1.1" 401 172
WARNING 2025-10-30 17:55:32,693 basehttp 17124 26972 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 401 172
WARNING 2025-10-30 17:55:32,693 basehttp 17124 30796 "GET /api/alerts/ HTTP/1.1" 401 172
WARNING 2025-10-30 17:55:32,692 basehttp 17124 19908 "GET /api/pipelines/ HTTP/1.1" 401 172
WARNING 2025-10-30 17:55:32,693 log 17124 5896 Unauthorized: /api/auth/users/me/
WARNING 2025-10-30 17:55:32,693 basehttp 17124 5896 "GET /api/auth/users/me/ HTTP/1.1" 401 172
INFO 2025-10-30 17:55:32,703 basehttp 17124 5896 "OPTIONS /api/auth/jwt/refresh/ HTTP/1.1" 200 0
INFO 2025-10-30 17:55:32,770 basehttp 17124 5896 "POST /api/auth/jwt/refresh/ HTTP/1.1" 200 489
WARNING 2025-10-30 17:55:32,775 log 17124 30796 Unauthorized: /api/auth/jwt/refresh/
INFO 2025-10-30 17:55:32,778 basehttp 17124 26972 "POST /api/auth/jwt/refresh/ HTTP/1.1" 200 489
WARNING 2025-10-30 17:55:32,778 basehttp 17124 30796 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
WARNING 2025-10-30 17:55:32,796 log 17124 15676 Unauthorized: /api/auth/jwt/refresh/
WARNING 2025-10-30 17:55:32,798 log 17124 7512 Unauthorized: /api/auth/jwt/refresh/
WARNING 2025-10-30 17:55:32,798 basehttp 17124 15676 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
WARNING 2025-10-30 17:55:32,800 basehttp 17124 7512 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
WARNING 2025-10-30 17:55:32,811 log 17124 5896 Unauthorized: /api/auth/jwt/refresh/
WARNING 2025-10-30 17:55:32,815 basehttp 17124 5896 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
WARNING 2025-10-30 17:55:32,846 log 17124 7512 Unauthorized: /api/auth/jwt/refresh/
WARNING 2025-10-30 17:55:32,848 basehttp 17124 7512 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
INFO 2025-10-30 17:55:32,859 basehttp 17124 15676 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:55:32,892 basehttp 17124 5896 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:56:10,933 basehttp 17124 5896 "POST /api/auth/jwt/create/ HTTP/1.1" 200 489
INFO 2025-10-30 17:56:10,974 basehttp 17124 5896 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 17:56:11,072 basehttp 17124 5896 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:56:11,087 basehttp 17124 7512 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:56:11,090 basehttp 17124 30796 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:56:11,134 basehttp 17124 5896 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:56:11,183 basehttp 17124 15676 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:56:11,507 basehttp 17124 7264 - Broken pipe from ('127.0.0.1', 50400)
INFO 2025-10-30 18:01:14,699 basehttp 17124 37476 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 18:01:14,710 basehttp 17124 28092 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 18:01:14,711 basehttp 17124 33284 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 18:01:14,790 basehttp 17124 11884 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 18:01:14,815 basehttp 17124 25000 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 18:07:12,569 autoreload 1188 16500 Watching for file changes with StatReloader
INFO 2025-10-30 18:07:16,250 basehttp 1188 25544 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 18:07:16,288 basehttp 1188 25544 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 18:07:16,448 basehttp 1188 25544 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 18:07:16,484 basehttp 1188 26192 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 18:07:16,489 basehttp 1188 25544 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 18:07:16,529 basehttp 1188 26192 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 18:07:16,537 basehttp 1188 25544 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 18:07:16,842 basehttp 1188 16888 - Broken pipe from ('127.0.0.1', 65422)
INFO 2025-10-30 18:07:40,332 basehttp 1188 25544 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 18:07:40,575 basehttp 1188 29748 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 18:07:40,576 basehttp 1188 25544 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 18:07:40,576 basehttp 1188 26192 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 18:07:40,611 basehttp 1188 25940 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 18:07:40,719 basehttp 1188 25940 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 18:07:40,731 basehttp 1188 15180 - Broken pipe from ('127.0.0.1', 57824)
INFO 2025-10-30 18:07:41,495 basehttp 1188 29912 - Broken pipe from ('127.0.0.1', 52250)
INFO 2025-10-30 18:07:42,459 autoreload 1188 16500 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\serializers.py changed, reloading.
INFO 2025-10-30 18:07:43,350 autoreload 5576 34260 Watching for file changes with StatReloader
INFO 2025-10-30 18:07:44,884 autoreload 5576 34260 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 18:07:45,484 autoreload 30348 31592 Watching for file changes with StatReloader
INFO 2025-10-30 18:07:58,683 basehttp 30348 14304 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 18:07:58,826 basehttp 30348 14304 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 18:07:58,873 basehttp 30348 14304 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 18:07:58,932 basehttp 30348 14304 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 18:07:58,950 basehttp 30348 14076 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 18:07:58,980 basehttp 30348 14304 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 18:07:59,433 basehttp 30348 27188 - Broken pipe from ('127.0.0.1', 56663)
INFO 2025-10-30 18:08:53,237 autoreload 30348 31592 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:08:54,028 autoreload 30872 17428 Watching for file changes with StatReloader
INFO 2025-10-30 18:08:58,656 autoreload 30872 17428 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:08:59,295 autoreload 13392 13148 Watching for file changes with StatReloader
INFO 2025-10-30 18:10:03,115 autoreload 34992 35484 Watching for file changes with StatReloader
INFO 2025-10-30 18:10:11,936 basehttp 34992 34452 "GET /admin/monitoring/pipeline/add/ HTTP/1.1" 200 24772
WARNING 2025-10-30 18:10:12,004 basehttp 34992 32636 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
INFO 2025-10-30 18:10:12,010 basehttp 34992 34452 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 18:10:12,017 basehttp 34992 34452 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 18:10:14,775 basehttp 34992 12532 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 19612
INFO 2025-10-30 18:10:14,841 basehttp 34992 12532 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:10:16,875 basehttp 34992 12532 "GET /admin/monitoring/satelliteimage/add/ HTTP/1.1" 200 32840
INFO 2025-10-30 18:10:17,030 basehttp 34992 12532 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:10:27,688 basehttp 34992 12532 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
WARNING 2025-10-30 18:10:27,722 basehttp 34992 12532 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 18:10:27,763 basehttp 34992 32432 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 18:10:27,776 basehttp 34992 32432 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
INFO 2025-10-30 18:10:29,259 basehttp 34992 30260 "GET /admin/monitoring/pipeline/add/ HTTP/1.1" 200 24772
WARNING 2025-10-30 18:10:29,289 basehttp 34992 30260 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
WARNING 2025-10-30 18:10:29,605 basehttp 34992 28344 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
INFO 2025-10-30 18:10:29,646 basehttp 34992 10020 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:11:10,820 autoreload 34992 35484 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:11:11,676 autoreload 29288 22156 Watching for file changes with StatReloader
INFO 2025-10-30 18:11:34,181 autoreload 31720 7628 Watching for file changes with StatReloader
WARNING 2025-10-30 18:11:51,800 log 31720 15132 Not Found: /
WARNING 2025-10-30 18:11:51,800 basehttp 31720 15132 "GET / HTTP/1.1" 404 3629
WARNING 2025-10-30 18:11:51,917 log 31720 15132 Not Found: /favicon.ico
WARNING 2025-10-30 18:11:51,918 basehttp 31720 15132 "GET /favicon.ico HTTP/1.1" 404 3680
INFO 2025-10-30 18:11:56,940 basehttp 31720 15132 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-30 18:11:57,018 basehttp 31720 15132 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4183
INFO 2025-10-30 18:11:57,055 basehttp 31720 15132 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-30 18:11:57,058 basehttp 31720 15320 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-30 18:11:57,058 basehttp 31720 12276 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-30 18:11:57,060 basehttp 31720 29940 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-30 18:11:57,062 basehttp 31720 32252 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-10-30 18:11:57,062 basehttp 31720 3832 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-30 18:11:57,063 basehttp 31720 29940 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:07,606 basehttp 31720 29940 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-30 18:12:07,676 basehttp 31720 29940 "GET /admin/ HTTP/1.1" 200 18302
INFO 2025-10-30 18:12:07,700 basehttp 31720 29940 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-10-30 18:12:07,709 basehttp 31720 3832 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-30 18:12:07,709 basehttp 31720 29940 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-30 18:12:07,793 basehttp 31720 32252 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-10-30 18:12:09,952 basehttp 31720 32252 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 19612
INFO 2025-10-30 18:12:09,981 basehttp 31720 15320 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,981 basehttp 31720 32252 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,981 basehttp 31720 12276 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,981 basehttp 31720 3832 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,981 basehttp 31720 15132 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,986 basehttp 31720 15320 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,987 basehttp 31720 32252 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,988 basehttp 31720 12276 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,989 basehttp 31720 3832 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,990 basehttp 31720 15132 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-30 18:12:09,994 basehttp 31720 15132 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-30 18:12:10,121 basehttp 31720 29940 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:12:10,141 basehttp 31720 29940 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-30 18:12:10,141 basehttp 31720 3832 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-30 18:12:10,159 basehttp 31720 15132 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-30 18:12:11,929 basehttp 31720 15132 "GET /admin/monitoring/satelliteimage/add/ HTTP/1.1" 200 32840
INFO 2025-10-30 18:12:11,965 basehttp 31720 29940 "GET /static/gis/css/ol3.css HTTP/1.1" 200 773
INFO 2025-10-30 18:12:11,968 basehttp 31720 15132 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-30 18:12:11,976 basehttp 31720 12276 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-30 18:12:11,976 basehttp 31720 32252 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-30 18:12:11,977 basehttp 31720 15320 "GET /static/gis/js/OLMapWidget.js HTTP/1.1" 200 9019
INFO 2025-10-30 18:12:11,981 basehttp 31720 15132 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-30 18:12:11,990 basehttp 31720 29940 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-30 18:12:11,998 basehttp 31720 3832 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:12:12,009 basehttp 31720 29940 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-30 18:12:12,168 basehttp 31720 3832 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-30 18:12:12,168 basehttp 31720 29940 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-10-30 18:12:17,860 basehttp 31720 29940 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
WARNING 2025-10-30 18:12:17,898 basehttp 31720 15132 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
WARNING 2025-10-30 18:12:17,898 basehttp 31720 3832 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
INFO 2025-10-30 18:12:17,916 basehttp 31720 29940 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:12:18,156 basehttp 31720 29940 "GET /admin/monitoring/monitoringalert/ HTTP/1.1" 200 17897
INFO 2025-10-30 18:12:18,187 basehttp 31720 29940 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-10-30 18:12:18,323 basehttp 31720 15320 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:12:20,375 basehttp 31720 15320 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
WARNING 2025-10-30 18:12:20,411 basehttp 31720 32252 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
WARNING 2025-10-30 18:12:20,411 basehttp 31720 15320 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
INFO 2025-10-30 18:12:20,432 basehttp 31720 29940 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:12:21,807 basehttp 31720 29940 "GET /admin/monitoring/pipeline/add/ HTTP/1.1" 200 24772
WARNING 2025-10-30 18:12:21,842 basehttp 31720 29940 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 18:12:21,844 basehttp 31720 29368 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 18:12:21,874 basehttp 31720 12276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:12:58,878 basehttp 31720 12276 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 19612
INFO 2025-10-30 18:12:58,947 basehttp 31720 12276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:14:40,261 basehttp 31720 12276 "POST /admin/monitoring/satelliteimage/ HTTP/1.1" 302 0
INFO 2025-10-30 18:14:40,331 basehttp 31720 12276 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 19759
INFO 2025-10-30 18:14:40,398 basehttp 31720 12276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:14:40,421 basehttp 31720 12276 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-30 18:14:50,128 basehttp 31720 12276 "GET /admin/monitoring/satelliteimage/c86c9912-44ff-4538-85f5-2ae9e4d0373f/change/ HTTP/1.1" 200 35122
INFO 2025-10-30 18:14:50,164 basehttp 31720 22636 - Broken pipe from ('127.0.0.1', 65337)
INFO 2025-10-30 18:14:50,192 basehttp 31720 12276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:15:07,848 basehttp 31720 12276 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
WARNING 2025-10-30 18:15:07,888 basehttp 31720 28200 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 18:15:07,888 basehttp 31720 29628 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 18:15:07,906 basehttp 31720 12276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:15:10,766 basehttp 31720 12276 "GET /admin/monitoring/pipeline/62841876-84b4-488c-81ea-fbc57029492e/change/ HTTP/1.1" 200 25725
WARNING 2025-10-30 18:15:10,802 basehttp 31720 34144 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 18:15:10,802 basehttp 31720 13136 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 18:15:10,822 basehttp 31720 12276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:15:30,504 basehttp 31720 12276 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
WARNING 2025-10-30 18:15:30,537 basehttp 31720 11180 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 18:15:30,541 basehttp 31720 29196 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 18:15:30,559 basehttp 31720 12276 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 18:16:19,969 basehttp 31720 5088 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 18:16:20,014 basehttp 31720 5088 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 18:16:20,070 basehttp 31720 5088 "GET /api/pipelines/ HTTP/1.1" 200 505
INFO 2025-10-30 18:16:20,128 basehttp 31720 5088 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 18:16:20,269 basehttp 31720 11424 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 18:16:20,292 basehttp 31720 5088 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 18:16:20,328 basehttp 31720 11424 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 18:16:20,455 basehttp 31720 32964 - Broken pipe from ('127.0.0.1', 62276)
INFO 2025-10-30 18:19:05,370 autoreload 31720 7628 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:19:06,257 autoreload 27440 18364 Watching for file changes with StatReloader
INFO 2025-10-30 18:19:08,782 autoreload 27440 18364 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:19:09,380 autoreload 22120 24300 Watching for file changes with StatReloader
INFO 2025-10-30 18:19:12,926 autoreload 22120 24300 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:19:13,556 autoreload 5800 27876 Watching for file changes with StatReloader
INFO 2025-10-30 18:19:15,019 autoreload 5800 27876 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:19:15,661 autoreload 13504 32172 Watching for file changes with StatReloader
INFO 2025-10-30 18:19:23,400 autoreload 13504 32172 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\admin.py changed, reloading.
INFO 2025-10-30 18:19:24,221 autoreload 36548 2024 Watching for file changes with StatReloader
INFO 2025-10-30 18:19:32,082 basehttp 36548 33540 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 18:19:32,122 basehttp 36548 33540 "GET /api/auth/users/me/ HTTP/1.1" 200 220
